pref,value
北海道,88.8
青森県,83.1
岩手県,84.7
宮城県,51.6
秋田県,85.4
山形県,78.7
福島県,85.3
茨城県,86.6
栃木県,73.4
群馬県,79.0
埼玉県,73.1
千葉県,87.8
東京都,78.4
神奈川県,78.2
新潟県,83.3
富山県,80.0
石川県,61.9
福井県,71.3
山梨県,47.8
長野県,71.2
岐阜県,82.2
静岡県,83.3
愛知県,84.7
三重県,92.5
滋賀県,86.2
京都府,57.8
大阪府,87.8
兵庫県,68.8
奈良県,70.6
和歌山県,69.2
鳥取県,82.2
島根県,71.7
岡山県,83.2
広島県,83.8
山口県,79.2
徳島県,94.6
香川県,88.4
愛媛県,71.0
高知県,72.7
福岡県,75.9
佐賀県,81.0
長崎県,69.0
熊本県,71.8
大分県,84.9
宮崎県,82.2
鹿児島県,68.8
沖縄県,74.6
全国,78.9
